text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's a decent app,positive,positive,0.5593366622924805,0.01046066265553236,0.4302026331424713,0.5593366622924805
have issue on redmi note <number>,neutral,neutral,0.702904224395752,0.20722953975200653,0.702904224395752,0.08986622095108032
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.6780768036842346,0.04284963756799698,0.6780768036842346,0.2790736258029938
very good for me,positive,positive,0.8326069116592407,0.015919936820864677,0.15147309005260468,0.8326069116592407
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.5171521306037903,0.44668444991111755,0.5171521306037903,0.03616340830922127
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.9153947830200195,0.9153947830200195,0.07170236855745316,0.012902881018817425
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.8053080439567566,0.03607288375496864,0.8053080439567566,0.15861910581588745
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.6733393669128418,0.6733393669128418,0.28497326374053955,0.04168735444545746
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.6328265070915222,0.6328265070915222,0.3251313269138336,0.042042192071676254
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8831760883331299,0.8831760883331299,0.10194864124059677,0.014875324442982674
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.6172772645950317,0.046194449067115784,0.33652830123901367,0.6172772645950317
love it but easy on the ads pls,positive,positive,0.7799011468887329,0.019479770213365555,0.20061911642551422,0.7799011468887329
"for all those whose trees are not withering, turn off whitelist mode",neutral,positive,0.5013203620910645,0.07986722886562347,0.4188123643398285,0.5013203620910645
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8722436428070068,0.007892943918704987,0.119863361120224,0.8722436428070068
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.6100098490715027,0.01724628545343876,0.3727438449859619,0.6100098490715027
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,positive,0.5012893080711365,0.04136526212096214,0.4573454260826111,0.5012893080711365
great! so much potential!,positive,positive,0.9076935648918152,0.013313701376318932,0.07899273186922073,0.9076935648918152
can't use bbm after update,negative,negative,0.48140764236450195,0.48140764236450195,0.47368597984313965,0.04490634799003601
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9326906204223633,0.9326906204223633,0.05764586105942726,0.009663511998951435
very very slow even on nexus one,negative,negative,0.8210877776145935,0.8210877776145935,0.1621149778366089,0.01679721102118492
like the old version better,positive,positive,0.6258878111839294,0.01839495450258255,0.355717271566391,0.6258878111839294
stop asking me to rate every time i launch the app.,negative,negative,0.801988422870636,0.801988422870636,0.17229075729846954,0.025720838457345963
lots of force closes on galaxy s.,negative,negative,0.7252746820449829,0.7252746820449829,0.2390691637992859,0.035656120628118515
needs more of the core lightroom features,neutral,positive,0.5436908602714539,0.0240168496966362,0.4322923421859741,0.5436908602714539
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.6940221786499023,0.1545257568359375,0.6940221786499023,0.15145210921764374
please add live radar widget!,positive,negative,0.7708094120025635,0.7708094120025635,0.18675395846366882,0.042436633259058
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.641741156578064,0.641741156578064,0.3340805768966675,0.02417827770113945
it dose not let you do anything,negative,negative,0.9027038812637329,0.9027038812637329,0.08393418043851852,0.013361929915845394
hourly doesn't match the <number> day,neutral,negative,0.7502717971801758,0.7502717971801758,0.22796963155269623,0.021758541464805603
it's a good app,positive,positive,0.6646574139595032,0.009543007239699364,0.32579952478408813,0.6646574139595032
good app edit picture,positive,positive,0.553068995475769,0.02006356231868267,0.42686745524406433,0.553068995475769
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,neutral,0.48854222893714905,0.47311681509017944,0.48854222893714905,0.0383409783244133
use for fast download,positive,positive,0.6285543441772461,0.05033750832080841,0.3211081326007843,0.6285543441772461
used to be the <signature>,negative,negative,0.7304279208183289,0.7304279208183289,0.23728764057159424,0.03228441998362541
better than most. quick and easy,positive,positive,0.9221110343933105,0.010497352108359337,0.06739158928394318,0.9221110343933105
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7999254465103149,0.14275161921977997,0.7999254465103149,0.057322923094034195
local adjustment not appearing,positive,neutral,0.7147504091262817,0.15181998908519745,0.7147504091262817,0.1334296464920044
used to be great,negative,negative,0.8345891237258911,0.8345891237258911,0.1413571536540985,0.024053730070590973
just got it <url> fingers crossed,neutral,neutral,0.5306006669998169,0.299127995967865,0.5306006669998169,0.17027132213115692
best pic editing <url>,positive,positive,0.7805665135383606,0.019598526880145073,0.1998349279165268,0.7805665135383606
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8154419660568237,0.8154419660568237,0.1697903722524643,0.014767717570066452
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5069264769554138,0.011681248433887959,0.4813923239707947,0.5069264769554138
for the older version,neutral,neutral,0.5101985931396484,0.24466609954833984,0.5101985931396484,0.24513527750968933
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.6641005873680115,0.011408031918108463,0.32449138164520264,0.6641005873680115
it's very accurate and good,positive,positive,0.9041045904159546,0.007978640496730804,0.0879167690873146,0.9041045904159546
loved it till i got a new phone,negative,negative,0.46861711144447327,0.46861711144447327,0.43588802218437195,0.09549485146999359
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8488972187042236,0.0332857146859169,0.8488972187042236,0.11781701445579529
bloats <number> megs needs to be movable to <url>,negative,neutral,0.5024267435073853,0.44395241141319275,0.5024267435073853,0.05362081527709961
shares the way it wants without permission,negative,neutral,0.5530878305435181,0.3461760878562927,0.5530878305435181,0.10073605179786682
external storage for cache,neutral,neutral,0.6794916391372681,0.12240293622016907,0.6794916391372681,0.19810546934604645
the radar map is practically useless now,negative,negative,0.9674502015113831,0.9674502015113831,0.023344378918409348,0.00920544657856226
will not select the correct current location.,negative,neutral,0.5573937892913818,0.40200942754745483,0.5573937892913818,0.04059683904051781
cant edit my avatar and cant log in!!,negative,negative,0.9379512071609497,0.9379512071609497,0.054511066526174545,0.007537705823779106
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9579413533210754,0.9579413533210754,0.03312388435006142,0.00893476139754057
updated to make it worst,negative,negative,0.9472748041152954,0.9472748041152954,0.04099943861365318,0.011725750751793385
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7605704069137573,0.7605704069137573,0.20524005591869354,0.03418951854109764
new version is a major step back,negative,positive,0.6210770606994629,0.06305799633264542,0.3158649802207947,0.6210770606994629
awesome and secure app,positive,positive,0.912658154964447,0.019752247259020805,0.06758955121040344,0.912658154964447
awful app. really awful.,negative,negative,0.9665094614028931,0.9665094614028931,0.025507070124149323,0.007983529940247536
would rate <number> <url>,negative,neutral,0.716995894908905,0.19245868921279907,0.716995894908905,0.09054545313119888
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.5015776753425598,0.4463980793952942,0.5015776753425598,0.05202420800924301
it's nice but some problems r there,neutral,positive,0.601446807384491,0.009751989506185055,0.3888012170791626,0.601446807384491
have used it for years,positive,positive,0.622102677822113,0.1149938777089119,0.26290348172187805,0.622102677822113
hope it supports split screen,positive,positive,0.5092223882675171,0.02724945731461048,0.4635281264781952,0.5092223882675171
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5789490938186646,0.01958845742046833,0.5789490938186646,0.4014624059200287
some issues but otherwise excellent,positive,positive,0.8115388751029968,0.008442183025181293,0.18001893162727356,0.8115388751029968
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9207178950309753,0.008824765682220459,0.07045731693506241,0.9207178950309753
basic stuff done well,neutral,positive,0.6052122712135315,0.032892223447561264,0.36189547181129456,0.6052122712135315
unfriendly to free users,negative,negative,0.95743727684021,0.95743727684021,0.034548189491033554,0.008014513179659843
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9544568061828613,0.9544568061828613,0.03792944550514221,0.007613788358867168
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9351950287818909,0.9351950287818909,0.055846959352493286,0.008957978338003159
still no group contacts like old bbm,negative,neutral,0.6918585300445557,0.1573830544948578,0.6918585300445557,0.15075847506523132
"slow loading, double notifications",neutral,neutral,0.6551958918571472,0.2754012942314148,0.6551958918571472,0.0694027692079544
i love this app but sometimes it is really lagging.,positive,neutral,0.5090503692626953,0.03253208100795746,0.5090503692626953,0.4584175646305084
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9657848477363586,0.9657848477363586,0.02624412067234516,0.007971057668328285
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9036781191825867,0.00704461382701993,0.0892772451043129,0.9036781191825867
great but one major problem,positive,positive,0.7904600501060486,0.0218367837369442,0.18770314753055573,0.7904600501060486
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.7029162645339966,0.2383214235305786,0.7029162645339966,0.058762360364198685
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7966878414154053,0.7966878414154053,0.18048016726970673,0.022831996902823448
last update problem when search number adults,negative,neutral,0.6143518090248108,0.24699804186820984,0.6143518090248108,0.13865011930465698
very good app very easy,positive,positive,0.9099551439285278,0.010622216388583183,0.07942260056734085,0.9099551439285278
it's good app and doesn't contain virus,positive,neutral,0.6774716377258301,0.01799825020134449,0.6774716377258301,0.30453014373779297
please add widgets for slack,positive,positive,0.7231646180152893,0.027486436069011688,0.24934902787208557,0.7231646180152893
add hdr support for htc <number> please!,neutral,positive,0.6287685036659241,0.028720414265990257,0.3425111174583435,0.6287685036659241
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6709112524986267,0.20415256917476654,0.6709112524986267,0.12493615597486496
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6038598418235779,0.32757940888404846,0.6038598418235779,0.06856068223714828
this app is <url> not as expected,negative,negative,0.5665969848632812,0.5665969848632812,0.380436509847641,0.05296650901436806
please add remind me option,neutral,positive,0.7855558395385742,0.015648839995265007,0.1987953931093216,0.7855558395385742
"original user interface, very usable.",positive,neutral,0.7358047962188721,0.14621137082576752,0.7358047962188721,0.11798380315303802
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9327496290206909,0.008692014031112194,0.058558348566293716,0.9327496290206909
can't access my account,negative,negative,0.9531821012496948,0.9531821012496948,0.03993547707796097,0.006882350891828537
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9070641398429871,0.007022838108241558,0.08591301739215851,0.9070641398429871
"love it, something for almost every occasion!",positive,positive,0.8997167348861694,0.029139259830117226,0.0711439996957779,0.8997167348861694
doesn't format text correctly,neutral,neutral,0.49662086367607117,0.4667334258556366,0.49662086367607117,0.03664569929242134
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.838463306427002,0.009344825521111488,0.1521919220685959,0.838463306427002
love it but hate it,neutral,negative,0.5485700964927673,0.5485700964927673,0.35180872678756714,0.0996212288737297
great application. efficient way to browse and book accommodation.,neutral,positive,0.9426330327987671,0.007003369741141796,0.05036357790231705,0.9426330327987671
great mutch eadier than website. quick and convenient,positive,positive,0.8913865685462952,0.01061679795384407,0.09799663722515106,0.8913865685462952
excellent. not needing any permissions is cool.,neutral,positive,0.6456418037414551,0.013121373951435089,0.3412368893623352,0.6456418037414551
"works pretty good, nice to finally have this on android.",positive,positive,0.8802521228790283,0.007332289591431618,0.11241563409566879,0.8802521228790283
to boring and to many adds,negative,neutral,0.5342994928359985,0.3645513355731964,0.5342994928359985,0.10114925354719162
reply from notification and remove bbm channels,neutral,neutral,0.54124516248703,0.2974031865596771,0.54124516248703,0.16135163605213165
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.5783138871192932,0.03959410637617111,0.3820919692516327,0.5783138871192932
i like it . works great,neutral,positive,0.9376553297042847,0.00979450810700655,0.05255012959241867,0.9376553297042847
it's good for documents viewings and managing.,positive,positive,0.8037219047546387,0.010321267880499363,0.18595680594444275,0.8037219047546387
it's good but not too much <url> it's working well,positive,neutral,0.5810869336128235,0.011173132807016373,0.5810869336128235,0.40773993730545044
pic porn on ads,negative,negative,0.8739937543869019,0.8739937543869019,0.10437070578336716,0.021635491400957108
dope! i wish there was a batch deletion feature.,positive,negative,0.8889520168304443,0.8889520168304443,0.09974692761898041,0.011301130056381226
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.6279453039169312,0.07141289860010147,0.3006417751312256,0.6279453039169312
"sering error, but it's fine. still working",positive,neutral,0.7659791707992554,0.026257913559675217,0.7659791707992554,0.20776288211345673
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.847388505935669,0.847388505935669,0.1344868391752243,0.01812470331788063
reliable when signal is good,positive,neutral,0.5537641048431396,0.02177349478006363,0.5537641048431396,0.4244624376296997
love it and hate it.,neutral,negative,0.9187842011451721,0.9187842011451721,0.06220490485429764,0.019010933116078377
would be good if you could delete after finished!,neutral,neutral,0.6782846450805664,0.023971019312739372,0.6782846450805664,0.2977443039417267
works for me. only one i ever use.,positive,positive,0.8102225065231323,0.05308594927191734,0.13669155538082123,0.8102225065231323
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9541028738021851,0.9541028738021851,0.03803841024637222,0.0078586982563138
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7771795392036438,0.009113007225096226,0.21370744705200195,0.7771795392036438
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7460170984268188,0.1830771267414093,0.7460170984268188,0.07090581953525543
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.5821749567985535,0.04149937257170677,0.3763256072998047,0.5821749567985535
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7701702117919922,0.7701702117919922,0.19971011579036713,0.030119672417640686
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7124627828598022,0.02192775160074234,0.7124627828598022,0.265609472990036
great but too much phone access,neutral,positive,0.5774595141410828,0.02649332396686077,0.3960471749305725,0.5774595141410828
if you can't offer better pricing you're useless,negative,negative,0.9606049060821533,0.9606049060821533,0.02971038967370987,0.009684690274298191
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.927503228187561,0.927503228187561,0.06349682062864304,0.008999975398182869
minimize category and bbm group user friendly,positive,positive,0.6121824979782104,0.0367121584713459,0.35110536217689514,0.6121824979782104
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7216402292251587,0.20510555803775787,0.7216402292251587,0.07325416058301926
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8732846975326538,0.010999423451721668,0.1157158687710762,0.8732846975326538
not bad better than other,positive,neutral,0.4878721237182617,0.04323205724358559,0.4878721237182617,0.4688958525657654
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8832496404647827,0.010300273075699806,0.10645011067390442,0.8832496404647827
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8247180581092834,0.8247180581092834,0.15488409996032715,0.020397765561938286
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8852651715278625,0.009662006981670856,0.10507280379533768,0.8852651715278625
good app but <url>,neutral,neutral,0.7253818511962891,0.02676146849989891,0.7253818511962891,0.2478567212820053
does the job it aims to do,neutral,positive,0.7292758822441101,0.026212988421320915,0.24451114237308502,0.7292758822441101
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9603437185287476,0.9603437185287476,0.029802963137626648,0.009853364899754524
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7846280336380005,0.7846280336380005,0.18942676484584808,0.025945214554667473
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7732767462730408,0.01311755646020174,0.21360576152801514,0.7732767462730408
"its cool, i love it",neutral,positive,0.6998096108436584,0.04000518098473549,0.26018521189689636,0.6998096108436584
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9673911929130554,0.9673911929130554,0.02462691441178322,0.007981928996741772
please fix!! then <number> stars,negative,neutral,0.5315538048744202,0.31883519887924194,0.5315538048744202,0.14961104094982147
it's ok this apps,positive,neutral,0.8300434350967407,0.018644947558641434,0.8300434350967407,0.15131168067455292
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.9204270243644714,0.009633902460336685,0.06993909925222397,0.9204270243644714
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6176212430000305,0.3083411753177643,0.6176212430000305,0.07403752952814102
uc helpful but it's have many bad <url>,positive,neutral,0.6135899424552917,0.02978508546948433,0.6135899424552917,0.356624960899353
it tells me what i need to know,positive,positive,0.852238655090332,0.01526475790888071,0.132496640086174,0.852238655090332
addicted to phone? this is the app,positive,negative,0.9456114172935486,0.9456114172935486,0.041444119065999985,0.01294444128870964
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7930600047111511,0.02203177474439144,0.7930600047111511,0.1849081963300705
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9392704963684082,0.0077745080925524235,0.05295499786734581,0.9392704963684082
doesn't have a logout option,positive,neutral,0.7721199989318848,0.16053488850593567,0.7721199989318848,0.06734508275985718
enlarge capacity for sending video,neutral,neutral,0.6878309845924377,0.07973023504018784,0.6878309845924377,0.23243877291679382
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7699968814849854,0.016772251576185226,0.21323086321353912,0.7699968814849854
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.6364328861236572,0.012135643512010574,0.3514314591884613,0.6364328861236572
very funny! it crashes in my s <number> edge+,negative,neutral,0.5363606810569763,0.07624279707670212,0.5363606810569763,0.3873964846134186
cant book in alantic city nj,negative,negative,0.4953056871891022,0.4953056871891022,0.4732266068458557,0.03146766498684883
learnt about it hope it is going to be <url>,neutral,positive,0.5598490238189697,0.07217835634946823,0.36797264218330383,0.5598490238189697
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.6394361257553101,0.013452613726258278,0.3471112549304962,0.6394361257553101
"so powerful, yet so limited.",neutral,neutral,0.7403281331062317,0.06306386739015579,0.7403281331062317,0.1966080516576767
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9046033024787903,0.009154759347438812,0.08624196797609329,0.9046033024787903
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8932836651802063,0.8932836651802063,0.09060057997703552,0.016115743666887283
easy and convenient to use,positive,positive,0.913568913936615,0.009649624116718769,0.0767815113067627,0.913568913936615
holy data <url> people please!,negative,neutral,0.43869584798812866,0.3353351950645447,0.43869584798812866,0.22596891224384308
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9658954739570618,0.9658954739570618,0.025616304948925972,0.008488266728818417
sometime. . force close hard launch,neutral,neutral,0.6600320339202881,0.2124543935060501,0.6600320339202881,0.1275135576725006
"slow, and hang when zoom",negative,neutral,0.5739165544509888,0.3802318572998047,0.5739165544509888,0.04585159942507744
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.88393634557724,0.006866117939352989,0.10919752717018127,0.88393634557724
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5827533006668091,0.012154347263276577,0.40509232878685,0.5827533006668091
beware making fool and cheating beware,negative,negative,0.9635630249977112,0.9635630249977112,0.027069153264164925,0.009367814287543297
what happened to the paid version?,negative,negative,0.8703111410140991,0.8703111410140991,0.10279642045497894,0.026892364025115967
good <number> st version - htc one m <number>,positive,neutral,0.5169876217842102,0.020417092368006706,0.5169876217842102,0.46259528398513794
great app use it to store music in,positive,positive,0.9198390245437622,0.019303511828184128,0.06085745617747307,0.9198390245437622
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.597424328327179,0.021589795127511024,0.38098594546318054,0.597424328327179
more customizable than the other guy but not as complete as i'd like,positive,positive,0.715124249458313,0.014769715256989002,0.2701060175895691,0.715124249458313
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5020304322242737,0.5020304322242737,0.39372214674949646,0.10424736887216568
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.864063560962677,0.864063560962677,0.11826770007610321,0.01766877807676792
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7709306478500366,0.00909003522247076,0.21997936069965363,0.7709306478500366
it's really nice !!!,neutral,positive,0.8628334999084473,0.008165416307747364,0.12900105118751526,0.8628334999084473
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.7760792970657349,0.7760792970657349,0.19614464044570923,0.02777607925236225
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8904930353164673,0.009982053190469742,0.09952496737241745,0.8904930353164673
not very compatible with pomodoro technique,neutral,neutral,0.7026522755622864,0.15991070866584778,0.7026522755622864,0.13743698596954346
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9481176137924194,0.007647696416825056,0.04423465207219124,0.9481176137924194
too many ads! hate it,negative,negative,0.963744580745697,0.963744580745697,0.028023604303598404,0.008231771178543568
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7689990997314453,0.042232874780893326,0.7689990997314453,0.18876808881759644
improve android app please,neutral,positive,0.5548998713493347,0.03437543660402298,0.4107246398925781,0.5548998713493347
not happy over my profile picture,neutral,negative,0.7885429263114929,0.7885429263114929,0.18126153945922852,0.030195459723472595
foxit reader is more convenient,positive,neutral,0.5651355981826782,0.09737888723611832,0.5651355981826782,0.33748549222946167
"cute, simple and motivating!",positive,positive,0.9232178926467896,0.009623642079532146,0.06715846061706543,0.9232178926467896
good but could be better,positive,neutral,0.7470428943634033,0.022864678874611855,0.7470428943634033,0.23009249567985535
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6298964619636536,0.07948753237724304,0.6298964619636536,0.2906160056591034
like it but too much ads,positive,neutral,0.7343558073043823,0.04265118017792702,0.7343558073043823,0.22299304604530334
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9439493417739868,0.9439493417739868,0.04787425324320793,0.00817632395774126
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8131816387176514,0.8131816387176514,0.1544072926044464,0.032410960644483566
you better call it off. useless.,negative,negative,0.9671579599380493,0.9671579599380493,0.022440489381551743,0.010401532053947449
as good as the web version,positive,positive,0.6146262288093567,0.0124738197773695,0.37289994955062866,0.6146262288093567
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.911052405834198,0.911052405834198,0.0759141743183136,0.013033406808972359
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9652169942855835,0.9652169942855835,0.02752435952425003,0.007258632220327854
i dont understand this ap,neutral,negative,0.9022756218910217,0.9022756218910217,0.08013219386339188,0.017592277377843857
its a very good app,positive,positive,0.7645182013511658,0.011387920938432217,0.22409383952617645,0.7645182013511658
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8400139808654785,0.00813285168260336,0.15185320377349854,0.8400139808654785
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9652729630470276,0.9652729630470276,0.027445798739790916,0.007281222380697727
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.8404879570007324,0.8404879570007324,0.14376229047775269,0.01574964076280594
"unnecessary app, please kill it.",negative,negative,0.960959792137146,0.960959792137146,0.030103497207164764,0.00893666036427021
my favorite way to communicate,positive,positive,0.9084744453430176,0.01939777098596096,0.0721278116106987,0.9084744453430176
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9139807820320129,0.010201424360275269,0.07581774145364761,0.9139807820320129
force closed after update,neutral,negative,0.9235948324203491,0.9235948324203491,0.057508427649736404,0.018896805122494698
this app is nice for safe <url>,neutral,positive,0.6113768815994263,0.022680900990962982,0.36594218015670776,0.6113768815994263
brings so much important info to my phone in an easy to use format.,positive,positive,0.9235077500343323,0.009991319850087166,0.0665009468793869,0.9235077500343323
very nice and helpful app,positive,positive,0.9335992932319641,0.009812293574213982,0.05658842250704765,0.9335992932319641
don't send fake news,neutral,negative,0.774150550365448,0.774150550365448,0.19140294194221497,0.03444642946124077
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6874045729637146,0.6874045729637146,0.2848614454269409,0.027734065428376198
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.43206465244293213,0.43206465244293213,0.41766592860221863,0.15026935935020447
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7713068723678589,0.03144462779164314,0.7713068723678589,0.19724847376346588
this app is far too big.,negative,negative,0.530356764793396,0.530356764793396,0.405441015958786,0.0642022043466568
this is a good app,positive,positive,0.6650777459144592,0.012148353271186352,0.32277387380599976,0.6650777459144592
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5728453397750854,0.14481309056282043,0.5728453397750854,0.28234153985977173
worst app in world,negative,negative,0.9671900868415833,0.9671900868415833,0.02360660582780838,0.009203349240124226
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8152430653572083,0.008497558534145355,0.1762593537569046,0.8152430653572083
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7300155758857727,0.012496700510382652,0.7300155758857727,0.2574877440929413
just missing an iphone feature.,positive,neutral,0.6932002305984497,0.054813820868730545,0.6932002305984497,0.25198593735694885
