text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
very very slow even on nexus one,negative,negative,0.6597967743873596,0.6597967743873596,0.3124268352985382,0.027776360511779785
like the old version better,positive,positive,0.531670868396759,0.04508092999458313,0.42324817180633545,0.531670868396759
stop asking me to rate every time i launch the app.,negative,negative,0.8370653986930847,0.8370653986930847,0.14324821531772614,0.019686326384544373
lots of force closes on galaxy s.,negative,negative,0.7096677422523499,0.7096677422523499,0.24214518070220947,0.04818711802363396
needs more of the core lightroom features,neutral,neutral,0.64136803150177,0.02831997349858284,0.64136803150177,0.33031192421913147
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.6770050525665283,0.05422733351588249,0.2687675654888153,0.6770050525665283
please add live radar widget!,positive,neutral,0.6234703660011292,0.11516960710287094,0.6234703660011292,0.2613599896430969
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.5322818160057068,0.5322818160057068,0.42742449045181274,0.04029371961951256
it dose not let you do anything,negative,negative,0.7053155899047852,0.7053155899047852,0.26478293538093567,0.029901525005698204
hourly doesn't match the <number> day,neutral,negative,0.8420892953872681,0.8420892953872681,0.14020602405071259,0.017704635858535767
it's a good app,positive,positive,0.6653238534927368,0.008767391555011272,0.3259088099002838,0.6653238534927368
good app edit picture,positive,positive,0.5434477925300598,0.021802689880132675,0.4347494840621948,0.5434477925300598
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.49883535504341125,0.49883535504341125,0.47448617219924927,0.026678485795855522
use for fast download,positive,positive,0.9095536470413208,0.008385508321225643,0.08206085860729218,0.9095536470413208
used to be the <signature>,negative,negative,0.718482494354248,0.718482494354248,0.2541744112968445,0.027343058958649635
better than most. quick and easy,positive,positive,0.9325162768363953,0.010466579347848892,0.05701708793640137,0.9325162768363953
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.5154224038124084,0.4445875287055969,0.5154224038124084,0.03998998925089836
local adjustment not appearing,positive,neutral,0.8021462559700012,0.09690462052822113,0.8021462559700012,0.10094915330410004
used to be great,negative,negative,0.7809901237487793,0.7809901237487793,0.19534112513065338,0.023668747395277023
just got it <url> fingers crossed,neutral,neutral,0.4440670609474182,0.3287919759750366,0.4440670609474182,0.22714099287986755
best pic editing <url>,positive,positive,0.7841183543205261,0.012634757906198502,0.20324689149856567,0.7841183543205261
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8771782517433167,0.8771782517433167,0.1071709617972374,0.015650751069188118
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.6276475787162781,0.015265608206391335,0.6276475787162781,0.35708677768707275
for the older version,neutral,neutral,0.50899338722229,0.1796845644712448,0.50899338722229,0.31132200360298157
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7063402533531189,0.010419457219541073,0.28324025869369507,0.7063402533531189
it's very accurate and good,positive,positive,0.9235396981239319,0.00715324142947793,0.06930707395076752,0.9235396981239319
loved it till i got a new phone,negative,negative,0.5168347358703613,0.5168347358703613,0.3982705771923065,0.08489473909139633
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.7946305274963379,0.05894540250301361,0.7946305274963379,0.1464240700006485
bloats <number> megs needs to be movable to <url>,negative,negative,0.4892168939113617,0.4892168939113617,0.4672568738460541,0.04352627322077751
shares the way it wants without permission,negative,negative,0.8384338617324829,0.8384338617324829,0.13523127138614655,0.02633490599691868
external storage for cache,neutral,neutral,0.7195819020271301,0.08085129410028458,0.7195819020271301,0.19956687092781067
the radar map is practically useless now,negative,negative,0.9602855443954468,0.9602855443954468,0.027772031724452972,0.011942355893552303
will not select the correct current location.,negative,neutral,0.714540421962738,0.22759725153446198,0.714540421962738,0.05786235257983208
cant edit my avatar and cant log in!!,negative,negative,0.944937527179718,0.944937527179718,0.045553531497716904,0.009508957155048847
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9601895809173584,0.9601895809173584,0.02999737672507763,0.009813014417886734
updated to make it worst,negative,negative,0.9358677864074707,0.9358677864074707,0.04854969307780266,0.01558251865208149
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.8194746375083923,0.8194746375083923,0.14851205050945282,0.03201330825686455
new version is a major step back,negative,positive,0.3839152455329895,0.2649829685688019,0.35110175609588623,0.3839152455329895
awesome and secure app,positive,positive,0.922304630279541,0.01919185370206833,0.05850344896316528,0.922304630279541
awful app. really awful.,negative,negative,0.9612624049186707,0.9612624049186707,0.0277725700289011,0.010965026915073395
would rate <number> <url>,negative,neutral,0.6674264669418335,0.13812504708766937,0.6674264669418335,0.19444851577281952
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.4963746666908264,0.43823057413101196,0.4963746666908264,0.06539478898048401
it's nice but some problems r there,neutral,neutral,0.558289110660553,0.012646921910345554,0.558289110660553,0.42906397581100464
have used it for years,positive,positive,0.7156233787536621,0.10243380069732666,0.18194282054901123,0.7156233787536621
hope it supports split screen,positive,neutral,0.6391587853431702,0.03341168165206909,0.6391587853431702,0.32742953300476074
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6245818734169006,0.03490419685840607,0.6245818734169006,0.3405139148235321
some issues but otherwise excellent,positive,positive,0.6502166390419006,0.00846356526017189,0.3413197994232178,0.6502166390419006
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9202516078948975,0.012778213247656822,0.06697019189596176,0.9202516078948975
basic stuff done well,neutral,positive,0.7092508673667908,0.03047933056950569,0.2602698504924774,0.7092508673667908
unfriendly to free users,negative,negative,0.9509088397026062,0.9509088397026062,0.03922799602150917,0.009863090701401234
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9441870450973511,0.9441870450973511,0.04387110471725464,0.011941881850361824
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.955944299697876,0.955944299697876,0.035753536969423294,0.008302109315991402
still no group contacts like old bbm,negative,neutral,0.7742243409156799,0.14038167893886566,0.7742243409156799,0.08539395034313202
"slow loading, double notifications",neutral,neutral,0.6973131895065308,0.2410975992679596,0.6973131895065308,0.06158921867609024
i love this app but sometimes it is really lagging.,positive,neutral,0.5481972694396973,0.03727193921804428,0.5481972694396973,0.41453078389167786
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9600310325622559,0.9600310325622559,0.029315941035747528,0.01065302174538374
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8968104720115662,0.006252499297261238,0.09693705290555954,0.8968104720115662
great but one major problem,positive,positive,0.8072978258132935,0.016448749229311943,0.17625348269939423,0.8072978258132935
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6475873589515686,0.2914380133152008,0.6475873589515686,0.06097465381026268
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.9042727947235107,0.9042727947235107,0.08343186229467392,0.012295258231461048
last update problem when search number adults,negative,neutral,0.672624409198761,0.21568483114242554,0.672624409198761,0.11169078946113586
very good app very easy,positive,positive,0.921749472618103,0.009828182868659496,0.06842228025197983,0.921749472618103
it's good app and doesn't contain virus,positive,neutral,0.5100542902946472,0.013385461643338203,0.5100542902946472,0.4765602648258209
please add widgets for slack,positive,positive,0.5895602703094482,0.014487878419458866,0.39595186710357666,0.5895602703094482
add hdr support for htc <number> please!,neutral,positive,0.5465612411499023,0.03203824907541275,0.4214004874229431,0.5465612411499023
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6065918803215027,0.2957421541213989,0.6065918803215027,0.097665935754776
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6367109417915344,0.3005748391151428,0.6367109417915344,0.06271421909332275
this app is <url> not as expected,negative,neutral,0.48323673009872437,0.47423335909843445,0.48323673009872437,0.042529962956905365
please add remind me option,neutral,positive,0.6479925513267517,0.0140549810603261,0.33795246481895447,0.6479925513267517
"original user interface, very usable.",positive,neutral,0.5925241708755493,0.06866367161273956,0.5925241708755493,0.3388121426105499
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9418407082557678,0.007713556755334139,0.05044569820165634,0.9418407082557678
can't access my account,negative,negative,0.9485451579093933,0.9485451579093933,0.0420074500143528,0.009447447024285793
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9124724864959717,0.006781707983464003,0.08074577152729034,0.9124724864959717
"love it, something for almost every occasion!",positive,positive,0.8879910111427307,0.033154621720314026,0.0788542851805687,0.8879910111427307
doesn't format text correctly,neutral,neutral,0.6307185888290405,0.31524020433425903,0.6307185888290405,0.054041165858507156
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8750742673873901,0.007803160231560469,0.1171226054430008,0.8750742673873901
love it but hate it,neutral,neutral,0.4889892041683197,0.29671144485473633,0.4889892041683197,0.2142992913722992
great application. efficient way to browse and book accommodation.,neutral,positive,0.9438247680664062,0.008566929958760738,0.047608330845832825,0.9438247680664062
great mutch eadier than website. quick and convenient,positive,positive,0.8642010688781738,0.014942126348614693,0.12085677683353424,0.8642010688781738
excellent. not needing any permissions is cool.,neutral,positive,0.8546607494354248,0.0061329021118581295,0.1392064094543457,0.8546607494354248
"works pretty good, nice to finally have this on android.",positive,positive,0.8937250375747681,0.005710987374186516,0.10056394338607788,0.8937250375747681
to boring and to many adds,negative,neutral,0.5670276880264282,0.3633630871772766,0.5670276880264282,0.06960920989513397
reply from notification and remove bbm channels,neutral,neutral,0.5916467905044556,0.22671358287334442,0.5916467905044556,0.1816396862268448
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6273320317268372,0.03685171529650688,0.33581626415252686,0.6273320317268372
i like it . works great,neutral,positive,0.9236440062522888,0.014052997343242168,0.062302928417921066,0.9236440062522888
it's good for documents viewings and managing.,positive,positive,0.802906334400177,0.0074430787935853004,0.18965059518814087,0.802906334400177
it's good but not too much <url> it's working well,positive,neutral,0.5838085412979126,0.012241055257618427,0.5838085412979126,0.40395045280456543
pic porn on ads,negative,negative,0.7686141729354858,0.7686141729354858,0.19933247566223145,0.03205340355634689
dope! i wish there was a batch deletion feature.,positive,negative,0.8750646710395813,0.8750646710395813,0.10690148919820786,0.018033785745501518
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7370991706848145,0.05827946215867996,0.204621359705925,0.7370991706848145
"sering error, but it's fine. still working",positive,neutral,0.690649151802063,0.038716815412044525,0.690649151802063,0.2706339955329895
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.687599241733551,0.687599241733551,0.279544860124588,0.03285586088895798
reliable when signal is good,positive,positive,0.6181679964065552,0.014924433082342148,0.36690759658813477,0.6181679964065552
love it and hate it.,neutral,negative,0.7743777632713318,0.7743777632713318,0.15169668197631836,0.07392552495002747
would be good if you could delete after finished!,neutral,neutral,0.6589078307151794,0.02220103330910206,0.6589078307151794,0.31889113783836365
works for me. only one i ever use.,positive,positive,0.8783800005912781,0.03923170641064644,0.08238827437162399,0.8783800005912781
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9574260711669922,0.9574260711669922,0.03203686699271202,0.010537111200392246
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.6861540675163269,0.00991136021912098,0.30393457412719727,0.6861540675163269
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7078016400337219,0.19267848134040833,0.7078016400337219,0.09951985627412796
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.8120741248130798,0.0105966217815876,0.17732922732830048,0.8120741248130798
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8137890696525574,0.8137890696525574,0.15139861404895782,0.034812331199645996
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.5945444703102112,0.019635101780295372,0.5945444703102112,0.3858204185962677
great but too much phone access,neutral,positive,0.7012693285942078,0.021361004561185837,0.2773697078227997,0.7012693285942078
if you can't offer better pricing you're useless,negative,negative,0.959064245223999,0.959064245223999,0.02882268652319908,0.012113040313124657
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8757953643798828,0.8757953643798828,0.10712217539548874,0.01708240993320942
minimize category and bbm group user friendly,positive,positive,0.5072098970413208,0.028074756264686584,0.4647153317928314,0.5072098970413208
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7845635414123535,0.14397892355918884,0.7845635414123535,0.07145749032497406
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7948505878448486,0.010645427741110325,0.19450397789478302,0.7948505878448486
not bad better than other,positive,neutral,0.47852256894111633,0.06378865987062454,0.47852256894111633,0.45768868923187256
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8054617047309875,0.012059361673891544,0.18247894942760468,0.8054617047309875
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.6882401704788208,0.6882401704788208,0.27875685691833496,0.03300296515226364
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8909693360328674,0.009835802949965,0.09919487684965134,0.8909693360328674
good app but <url>,neutral,neutral,0.5915970206260681,0.02988763339817524,0.5915970206260681,0.3785153031349182
does the job it aims to do,neutral,positive,0.8199147582054138,0.03594665601849556,0.14413854479789734,0.8199147582054138
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9539503455162048,0.9539503455162048,0.03421422466635704,0.01183544285595417
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8137339353561401,0.8137339353561401,0.16377931833267212,0.022486776113510132
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7444360256195068,0.01588442362844944,0.23967956006526947,0.7444360256195068
"its cool, i love it",neutral,positive,0.7651308178901672,0.023020029067993164,0.2118491679430008,0.7651308178901672
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9618239402770996,0.9618239402770996,0.02896495722234249,0.00921109039336443
please fix!! then <number> stars,negative,negative,0.6711444854736328,0.6711444854736328,0.2724616229534149,0.05639389529824257
it's ok this apps,positive,neutral,0.7499229907989502,0.017141778022050858,0.7499229907989502,0.23293522000312805
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8959773778915405,0.007090502418577671,0.0969320610165596,0.8959773778915405
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.5870173573493958,0.5870173573493958,0.36814621090888977,0.04483649134635925
uc helpful but it's have many bad <url>,positive,neutral,0.6374367475509644,0.02549453265964985,0.6374367475509644,0.33706867694854736
it tells me what i need to know,positive,positive,0.8675301671028137,0.01649097539484501,0.11597886681556702,0.8675301671028137
addicted to phone? this is the app,positive,negative,0.9505236744880676,0.9505236744880676,0.03743947669863701,0.012036790139973164
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7875196933746338,0.043634917587041855,0.7875196933746338,0.16884541511535645
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9306030869483948,0.008095689117908478,0.06130118668079376,0.9306030869483948
doesn't have a logout option,positive,neutral,0.6285355091094971,0.3325156569480896,0.6285355091094971,0.038948796689510345
enlarge capacity for sending video,neutral,neutral,0.5311136841773987,0.11612493544816971,0.5311136841773987,0.3527613878250122
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6460937857627869,0.024488063529133797,0.3294181525707245,0.6460937857627869
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.5553335547447205,0.02066764421761036,0.5553335547447205,0.42399877309799194
very funny! it crashes in my s <number> edge+,negative,neutral,0.5036351680755615,0.37262997031211853,0.5036351680755615,0.12373480945825577
cant book in alantic city nj,negative,negative,0.6102230548858643,0.6102230548858643,0.36443275213241577,0.02534424141049385
learnt about it hope it is going to be <url>,neutral,neutral,0.45852237939834595,0.1779482662677765,0.45852237939834595,0.36352941393852234
i think it is cool because you can use it for anything and could make stories etc.,positive,neutral,0.5554719567298889,0.030835170298814774,0.5554719567298889,0.4136928617954254
"so powerful, yet so limited.",neutral,neutral,0.7424565553665161,0.07672432065010071,0.7424565553665161,0.18081916868686676
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9225579500198364,0.010059358552098274,0.06738272309303284,0.9225579500198364
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8585987091064453,0.8585987091064453,0.1230725422501564,0.018328722566366196
easy and convenient to use,positive,positive,0.9372757077217102,0.007767843082547188,0.054956525564193726,0.9372757077217102
holy data <url> people please!,negative,negative,0.4864116609096527,0.4864116609096527,0.3696235418319702,0.1439647525548935
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9582911133766174,0.9582911133766174,0.028008652850985527,0.013700217008590698
sometime. . force close hard launch,neutral,neutral,0.7213557362556458,0.12442319840192795,0.7213557362556458,0.15422110259532928
"slow, and hang when zoom",negative,neutral,0.6245318055152893,0.31301936507225037,0.6245318055152893,0.06244884431362152
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8794534802436829,0.006241767667233944,0.1143047958612442,0.8794534802436829
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.5219535231590271,0.015902109444141388,0.5219535231590271,0.4621443450450897
beware making fool and cheating beware,negative,negative,0.9591196179389954,0.9591196179389954,0.029340168461203575,0.01154019869863987
what happened to the paid version?,negative,negative,0.9116123914718628,0.9116123914718628,0.06899949163198471,0.01938803493976593
good <number> st version - htc one m <number>,positive,neutral,0.5913915038108826,0.031586598604917526,0.5913915038108826,0.3770218789577484
great app use it to store music in,positive,positive,0.9018513560295105,0.02327779494225979,0.07487083226442337,0.9018513560295105
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6265640258789062,0.01590784452855587,0.35752812027931213,0.6265640258789062
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.49960359930992126,0.02245260216295719,0.49960359930992126,0.47794386744499207
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.46487319469451904,0.46487319469451904,0.43618348240852356,0.09894327074289322
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9340205788612366,0.9340205788612366,0.05418024957180023,0.011799156665802002
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7772489786148071,0.008031605742871761,0.21471942961215973,0.7772489786148071
it's really nice !!!,neutral,positive,0.8070028424263,0.00848348531872034,0.18451368808746338,0.8070028424263
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8718196749687195,0.8718196749687195,0.11228203773498535,0.015898296609520912
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9062074422836304,0.009030644781887531,0.08476192504167557,0.9062074422836304
not very compatible with pomodoro technique,neutral,neutral,0.7581275105476379,0.17598727345466614,0.7581275105476379,0.0658852681517601
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9425650835037231,0.007698179688304663,0.049736715853214264,0.9425650835037231
too many ads! hate it,negative,negative,0.9535918235778809,0.9535918235778809,0.03764708712697029,0.008761117234826088
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6392048001289368,0.059680454432964325,0.6392048001289368,0.3011147379875183
improve android app please,neutral,neutral,0.5603064894676208,0.049877479672431946,0.5603064894676208,0.3898160457611084
not happy over my profile picture,neutral,negative,0.6451575756072998,0.6451575756072998,0.3230692744255066,0.031773071736097336
foxit reader is more convenient,positive,neutral,0.661321759223938,0.032055679708719254,0.661321759223938,0.3066225051879883
"cute, simple and motivating!",positive,positive,0.9295507669448853,0.01059021893888712,0.0598590262234211,0.9295507669448853
good but could be better,positive,neutral,0.6243511438369751,0.021728036925196648,0.6243511438369751,0.3539207875728607
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6340008974075317,0.09219247102737427,0.6340008974075317,0.2738066017627716
like it but too much ads,positive,neutral,0.6170273423194885,0.041133683174848557,0.6170273423194885,0.3418389558792114
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9155737161636353,0.9155737161636353,0.07224316895008087,0.012183038517832756
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.7702476978302002,0.7702476978302002,0.17929776012897491,0.050454579293727875
you better call it off. useless.,negative,negative,0.9596723318099976,0.9596723318099976,0.027081968262791634,0.013245731592178345
as good as the web version,positive,positive,0.6110311150550842,0.016672471538186073,0.37229642271995544,0.6110311150550842
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8265206217765808,0.8265206217765808,0.15181246399879456,0.021666891872882843
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9611147046089172,0.9611147046089172,0.027989227324724197,0.010896068997681141
i dont understand this ap,neutral,negative,0.9153538346290588,0.9153538346290588,0.07179093360900879,0.01285532396286726
its a very good app,positive,positive,0.9043359160423279,0.007746112998574972,0.08791802823543549,0.9043359160423279
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8969607949256897,0.005424634087830782,0.0976145938038826,0.8969607949256897
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9604459404945374,0.9604459404945374,0.0299367718398571,0.009617249481379986
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.719322919845581,0.719322919845581,0.2568385899066925,0.02383846417069435
"unnecessary app, please kill it.",negative,negative,0.9568636417388916,0.9568636417388916,0.03182945400476456,0.011306905187666416
my favorite way to communicate,positive,positive,0.9059551954269409,0.01796485297381878,0.07607994228601456,0.9059551954269409
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9228902459144592,0.008089813403785229,0.06901992857456207,0.9228902459144592
force closed after update,neutral,negative,0.8481227159500122,0.8481227159500122,0.11856147646903992,0.033315807580947876
this app is nice for safe <url>,neutral,neutral,0.5180087089538574,0.01586400903761387,0.5180087089538574,0.46612733602523804
brings so much important info to my phone in an easy to use format.,positive,positive,0.9159069061279297,0.012203493155539036,0.07188965380191803,0.9159069061279297
very nice and helpful app,positive,positive,0.9170149564743042,0.015338967554271221,0.06764602661132812,0.9170149564743042
don't send fake news,neutral,negative,0.9146056175231934,0.9146056175231934,0.06995494663715363,0.015439423732459545
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.587226390838623,0.587226390838623,0.38386473059654236,0.02890886925160885
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.46113017201423645,0.350458562374115,0.46113017201423645,0.1884111911058426
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.5434930324554443,0.023632092401385307,0.5434930324554443,0.4328749477863312
this app is far too big.,negative,negative,0.7172674536705017,0.7172674536705017,0.2542194426059723,0.02851303666830063
this is a good app,positive,positive,0.7968688607215881,0.010239699855446815,0.19289150834083557,0.7968688607215881
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5967596769332886,0.17986342310905457,0.5967596769332886,0.22337689995765686
worst app in world,negative,negative,0.9621328115463257,0.9621328115463257,0.02605808526277542,0.011809113435447216
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7535853981971741,0.011032680980861187,0.23538194596767426,0.7535853981971741
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6606999039649963,0.016614867374300957,0.6606999039649963,0.3226853013038635
just missing an iphone feature.,positive,neutral,0.7018660306930542,0.08919847756624222,0.7018660306930542,0.20893552899360657
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6587220430374146,0.284993052482605,0.6587220430374146,0.05628494545817375
excellent with some improvements,positive,positive,0.9185873866081238,0.0060944147408008575,0.07531819492578506,0.9185873866081238
add fonts and stuff,positive,positive,0.7581408023834229,0.014419916085898876,0.22743931412696838,0.7581408023834229
please add some more features,positive,positive,0.5746548175811768,0.014726308174431324,0.4106188416481018,0.5746548175811768
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5408665537834167,0.018192661926150322,0.5408665537834167,0.44094082713127136
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9596676230430603,0.9596676230430603,0.026933273300528526,0.013399151153862476
now i accepted it,positive,neutral,0.3764069974422455,0.31496161222457886,0.3764069974422455,0.30863142013549805
support for password protected documents.,neutral,positive,0.6377385854721069,0.024794718250632286,0.3374667167663574,0.6377385854721069
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9551584124565125,0.9551584124565125,0.034779734909534454,0.010061905719339848
not anymore waste of time,negative,negative,0.8821796178817749,0.8821796178817749,0.08750089257955551,0.03031952492892742
not able to sign in,negative,negative,0.7698389887809753,0.7698389887809753,0.19807028770446777,0.032090697437524796
edit: i found the lemons and how to kill trees,positive,neutral,0.4840817451477051,0.17456592619419098,0.4840817451477051,0.3413523733615875
always eror <url> this app,negative,positive,0.4137554168701172,0.22109508514404297,0.36514952778816223,0.4137554168701172
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.8364378213882446,0.09434190392494202,0.8364378213882446,0.06922033429145813
"since using a new update, my htc one x, always not <url>",negative,negative,0.6811944842338562,0.6811944842338562,0.2702574133872986,0.04854815453290939
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5137419104576111,0.2578958570957184,0.5137419104576111,0.22836218774318695
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7774387001991272,0.03183751553297043,0.7774387001991272,0.1907237470149994
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9501476883888245,0.9501476883888245,0.036604322493076324,0.013248037546873093
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9550814032554626,0.9550814032554626,0.03572077304124832,0.009197910316288471
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7708502411842346,0.05388979986310005,0.17525994777679443,0.7708502411842346
chat app or ads app,negative,negative,0.8102915287017822,0.8102915287017822,0.16736188530921936,0.022346556186676025
"good accuracy, clean look and good features.",positive,positive,0.9275102019309998,0.006864429451525211,0.06562541425228119,0.9275102019309998
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9026572704315186,0.9026572704315186,0.08220425248146057,0.01513839140534401
